FLAGS_clocks_per_us,FLAGS_extime,FLAGS_gc_inter_us,FLAGS_max_ope,FLAGS_pre_reserve_tmt_element,FLAGS_pre_reserve_version,FLAGS_rmw,FLAGS_rratio,FLAGS_thread_num,FLAGS_ycsb,FLAGS_ycsb_max_ope,FLAGS_ycsb_rmw,FLAGS_ycsb_rratio,FLAGS_ycsb_tuple_num,FLAGS_ycsb_zipf_skew,FLAGS_zipf_skew,abort_counts_,abort_rate,ack_latency_max_us,ack_latency_p50_us,ack_latency_p90_us,ack_latency_p95_us,ack_latency_p999_us,ack_latency_p99_us,ack_process_ns_per_tx,actual_extime,avg_batch_size,avg_ready_queue_len,avg_waitlist_len,background_threads,batch_abort_counts_,batch_abort_rate,batch_commit_counts_,bytes_flushed_per_sec,commit_counts_,commits_per_fdatasync,committer_event_ns_per_tx,committer_num,committer_threads,cpu_list,cpu_policy,dep_wait_conditions_per_tx,derived_acked_commits,derived_logical_commits,durable_ack_tps,exit_code,fdatasync_ns_per_tx,fdatasync_per_sec,flush_us,frontier_alloc_count_per_tx,frontier_bytes_per_tx,frontier_collect_ns_per_tx,frontier_entries_per_tx,frontier_merge_ns_per_tx,frontier_nonzero_entries_per_tx,frontier_publish_ns_per_tx,frontier_shared_ptr_count_per_tx,global_atomic_per_tx,group_size,logger_num,logger_threads,logical_minus_acked,logical_tps,lsn_alloc_ns_per_tx,max_pending,max_ready_queue_len,max_waitlist_len,maxrss,mode,numactl_interleave,payload_build_ns_per_tx,pending_commits,queue_wait_us_per_acked_tx,read_frontier_updates_per_tx,ready_queue_push_ns_per_tx,remote_read_prob,remote_read_prob_ppm,repeat,seconds,skip_fdatasync,stderr_log,stdout_log,straggler_logger,straggler_sleep_us,thread_num,total_threads,tx_breakdown_abort_cleanup_ns,tx_breakdown_commit_cleanup_ns,tx_breakdown_delete_ns,tx_breakdown_insert_ns,tx_breakdown_maintenance_ns,tx_breakdown_node_validation_ns,tx_breakdown_read_ns,tx_breakdown_ssn_exclusion_ns,tx_breakdown_ssn_finalize_eta_ns,tx_breakdown_ssn_finalize_pi_ns,tx_breakdown_total_accounted_ns,tx_breakdown_update_ns,tx_breakdown_version_install_ns,tx_breakdown_wal_log_ns,version_install_ns_per_tx,waiting_conditions_per_tx,waitlist_pops_per_tx,waitlist_registration_ns_per_tx,waitlist_registrations_per_tx,wal_enqueue_ns_per_tx,wal_stats_ack_latency_max_us,wal_stats_ack_latency_p50_us,wal_stats_ack_latency_p90_us,wal_stats_ack_latency_p95_us,wal_stats_ack_latency_p999_us,wal_stats_ack_latency_p99_us,wal_stats_ack_latency_samples,wal_stats_ack_process_ns,wal_stats_acked_commits,wal_stats_async_acked_commits,wal_stats_avg_accounted_ns_per_commit,wal_stats_avg_batch_size,wal_stats_avg_ready_queue_len,wal_stats_avg_waitlist_len,wal_stats_bytes,wal_stats_commits,wal_stats_committer_event_ns,wal_stats_committer_num,wal_stats_committer_queue_wait_ns,wal_stats_dep_frontier_bytes,wal_stats_dep_frontier_entries,wal_stats_dep_frontier_nonzero_entries,wal_stats_dep_wait_conditions,wal_stats_durable_global_lsn,wal_stats_durable_mode,wal_stats_fdatasync_count,wal_stats_fdatasync_ns,wal_stats_flushed_commits,wal_stats_flusher_batches,wal_stats_frontier_alloc_count,wal_stats_frontier_collect_ns,wal_stats_frontier_merge_ns,wal_stats_frontier_publish_ns,wal_stats_frontier_shared_ptr_count,wal_stats_global_atomic_count,wal_stats_logger_num,wal_stats_logical_commits,wal_stats_logical_minus_acked,wal_stats_lsn_alloc_ns,wal_stats_max_pending_commits,wal_stats_max_ready_queue_len,wal_stats_max_waitlist_len,wal_stats_measured_ack_latency_max_us,wal_stats_measured_ack_latency_p50_us,wal_stats_measured_ack_latency_p90_us,wal_stats_measured_ack_latency_p95_us,wal_stats_measured_ack_latency_p999_us,wal_stats_measured_ack_latency_p99_us,wal_stats_measured_acked_commits,wal_stats_measured_durable_global_lsn,wal_stats_measured_logical_commits,wal_stats_measured_logical_minus_acked,wal_stats_measurement_pending_commits,wal_stats_measurement_stop_recorded,wal_stats_mutex_wait_ns,wal_stats_notify_wait_ns,wal_stats_payload_build_ns,wal_stats_read_frontier_updates,wal_stats_ready_queue_push_ns,wal_stats_shutdown_drain_acked_commits,wal_stats_total_accounted_ns,wal_stats_version_install_ns,wal_stats_waitlist_pops,wal_stats_waitlist_registration_ns,wal_stats_waitlist_registrations,wal_stats_wal_enqueue_ns,wal_stats_worker_stall_ns,wal_stats_write_frontier_updates,wal_stats_write_ns,worker_stall_ns_per_tx,worker_threads,workload_kind,workload_mode,write_frontier_updates_per_tx,write_ns_per_tx,ycsb_max_ope,ycsb_rratio
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,26,0.0001,1091,256,512,512,512,512,376.442019,4,3,0,34,9,0,-nan,0,13688781.750000,487687,3.706458,1312.991082,1,1,,,0.000000,487609,487655,121902.250000,0,29371.028766,32892.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498857,8,8,8,46,121913.750000,587.618384,32,2,63,299984 kB,ermia_async_global_lsn_prefix,0,3007.020699,11,503.685638,0.000000,163.339433,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r2_log8_com1_pend32.out,-1,0,32,32,14243206,102807295,0,0,103515034,88643926,3134764355,93365212,243158659,292692143,158088213349,333378193,261225780,153420419546,148.781624,0.000000,1.000066,34626.857315,1.000066,341.931556,1091,256,512,512,512,512,487687,183573833,487687,487687,1115091,3,0,34,54755127,487687,640286666,1,245601650451,0,0,0,0,730925,async_global_lsn_prefix,131569,14322929033,487687,131569,0,0,0,0,0,730925,8,487687,0,286555043,63,2,63,1091,256,512,512,512,512,487609,730826,487655,46,11,1,0,130341282534,1466388679,0,79653291,78,543815689839,72554103,487687,16885960104,487687,166744633,130341282534,0,3426828935,267281.751513,32,ycsb,ycsb_b,0.000000,7027.158411,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,37,0.0001,2547,256,256,256,512,512,357.126573,4,4,0,38,9,0,-nan,0,18971028.000000,660102,4.641496,2398.011759,1,1,,,1.000932,660049,660095,165012.250000,0,22902.139980,35554.000000,100,10.500643,64.000679,28918.080093,8.000085,1131.080596,7.681529,84181.348129,10.500643,0.000000,8,8,8,46,165023.750000,0.000000,32,2,64,363676 kB,ermia_async_dep_frontier_cstamp,0,2548.951586,46,330.520725,9.500163,151.751163,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r2_log8_com1_pend32.out,-1,0,32,32,19964121,129054869,0,0,147496777,99789166,24485057712,55752328,192049987,339911039,157943722291,2677529245,361454812,129435662235,136.029525,1.000932,1.000932,35537.599279,1.000932,520.186369,2547,256,256,256,512,512,660102,235737465,660102,660102,642201,4,0,38,75884112,660102,1582915572,1,218159873988,42246528,5280816,5070539,660710,0,async_dep_frontier_cstamp,142216,15117588090,660102,142216,6931422,19088680079,746620646,55567686993,6931422,0,8,660102,0,0,63,2,64,2547,256,256,256,512,512,660049,0,660095,46,46,1,0,41790697122,1682550197,6271010,100170184,53,423918348485,89792409,660710,23458191596,660710,343372421,41790697122,329685,4163774601,63310.125243,32,ycsb,ycsb_b,0.499451,6307.841449,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,732,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,553042.000000,20449,0.999951,272.266236,1,1,,,0.000000,20448,20448,5112.000000,0,77964.738459,5112.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.503717,8,8,8,0,5112.000000,240.716354,32,1,0,219016 kB,ermia_pwal_group_global_prefix,0,1775.184712,0,0.000000,0.000000,382.043965,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r3_log8_com1_pend32.out,-1,0,1,1,0,1143874,0,0,1591431,628516,169833279,614464,640661,1527115,4969823292,13526803,8283108,4772034041,151.198161,0.000000,0.000000,0.000000,0.000000,372.167547,732,128,128,128,256,256,20449,0,20449,0,316310,1,0,0,2212168,20449,5567300,1,0,0,0,0,0,30748,group_global_prefix,20449,1594222972,20449,20449,0,0,0,0,0,30748,8,20449,0,4922168,0,1,0,732,128,128,128,256,256,20448,30746,20448,0,0,1,0,4666023910,36298977,0,7812035,1,6468239660,3091700,0,0,0,7610082,0,0,142690516,0.000000,1,ycsb,ycsb_b,0.000000,6978.213811,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,1320,256,256,256,512,256,128.051075,4,7,0,27,9,0,-nan,0,9488727.000000,341088,7.995101,288.946307,1,1,,,0.000000,341058,341087,85264.500000,0,11522.427609,10665.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500608,8,8,8,29,85271.750000,95.616459,32,2,32,242728 kB,ermia_async_global_lsn_prefix,0,1229.786415,29,430.434439,0.000000,64.200043,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r3_log8_com1_pend32.out,-1,0,1,1,0,13097832,0,0,26031169,10141240,1724160515,10169017,10422815,25078632,4673024662,151671975,92439203,2609812264,55.465251,0.000000,1.000003,207.307045,1.000003,143.631748,1320,256,256,256,512,256,341088,43676557,341088,341088,457111,7,0,27,37954908,341088,98555829,1,146803109010,0,0,0,0,511838,async_global_lsn_prefix,42662,3930150266,341088,42662,0,0,0,0,0,511838,8,341088,0,32613531,32,2,32,1320,256,256,256,512,256,341058,511795,341087,29,29,1,0,1810565837,419464159,0,21897800,30,155915377497,18918476,341088,70709738,341088,48990922,1810565837,0,806159535,5308.222937,1,ycsb,ycsb_b,0.000000,2363.501204,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,663,128,128,256,256,256,110.228316,4,7,0,11,9,0,-nan,0,8400079.500000,295504,7.990671,357.382964,1,1,,,1.000003,295489,295503,73872.250000,0,11057.986589,9245.250000,100,10.500604,64.000217,914.713170,8.000027,466.341096,0.950938,4931.636078,10.500604,0.000000,8,8,8,14,73875.750000,0.000000,32,1,32,256812 kB,ermia_async_dep_frontier_cstamp,0,880.954088,14,191.649120,9.500601,49.745735,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r3_log8_com1_pend32.out,-1,0,1,1,0,12281007,0,0,22515579,8948329,2199183411,9081558,9228199,21867353,4706255822,208248367,81893267,2133008752,63.275364,1.000003,1.000003,243.839085,1.000003,154.478614,663,128,128,256,256,256,295504,32572798,295504,295504,213263,7,0,11,33600318,295504,105607738,1,56630206740,18912256,2364032,281005,295504,0,async_dep_frontier_cstamp,36981,3267668211,295504,36981,3102960,270300486,137805193,1457313256,3102960,0,8,295504,0,0,32,1,32,663,128,128,256,256,256,295489,0,295503,14,14,1,0,927032,260324576,2807456,14700014,15,63020101038,18698060,295504,72055181,295504,45648894,927032,147433,705345827,3.137132,1,ycsb,ycsb_b,0.498922,2386.932881,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,1937,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,1084535.750000,39821,0.999950,306.994626,1,1,,,0.000000,39819,39819,9954.750000,0,83423.622969,9955.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.504407,8,8,8,0,9954.750000,166.355860,32,1,0,222024 kB,ermia_pwal_group_global_prefix,0,1536.436952,0,0.000000,0.000000,480.578643,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r3_log8_com1_pend32.out,-1,0,2,2,0,4234637,0,0,5364866,1935128,255459646,1293781,2040467,5930501,9939534304,20922816,13885061,9628467401,105.902484,0.000000,0.000000,0.000000,0.000000,328.427886,1937,128,128,128,256,256,39821,0,39821,0,332552,1,0,0,4338143,39821,12224219,1,0,0,0,0,0,59904,group_global_prefix,39821,3321845243,39821,39821,0,0,0,0,0,59904,8,39821,0,6624124,0,1,0,1937,128,128,128,256,256,39819,59898,39819,0,0,1,0,9448391405,61179383,0,19136161,2,13242580659,4216931,0,0,0,13077670,0,0,355885523,0.000000,2,ycsb,ycsb_b,0.000000,8937.580627,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,1300,128,256,256,256,256,137.198243,4,7,0,25,9,0,-nan,0,16410686.000000,588874,7.992616,361.984815,1,1,,,0.000000,588846,588872,147211.500000,0,11536.223768,18419.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499626,8,8,8,26,147218.000000,89.529305,32,2,33,261272 kB,ermia_async_global_lsn_prefix,0,1216.112639,26,239.319170,0.000000,45.775581,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r3_log8_com1_pend32.out,-1,0,2,2,0,39131175,0,0,66173455,51752726,2890540962,20294528,30298570,106005515,9133499621,258469649,181488339,5489344702,52.821630,0.000000,1.000003,946.668065,1.000003,114.555679,1300,128,256,256,256,256,588874,80792204,588874,588874,269830,7,0,25,65642744,588874,213162722,1,140922136199,0,0,0,0,883088,async_global_lsn_prefix,73677,6793359163,588874,73677,0,0,0,0,0,883088,8,588874,0,52721301,33,2,33,1300,128,256,256,256,256,588846,883043,588872,26,26,1,0,3586916931,716134682,0,26955958,28,158896242309,31105179,588874,557466317,588874,67458632,3586916931,0,2261116090,6091.165705,2,ycsb,ycsb_b,0.000000,3839.741217,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,779,128,256,256,256,256,139.869178,4,7,0,17,9,0,-nan,0,10435173.250000,366812,7.491749,495.335336,1,1,,,1.000750,366799,366811,91699.750000,0,12097.689584,12240.500000,100,10.500563,64.000174,1901.469997,8.000022,644.589530,1.901797,9521.935430,10.500563,0.000000,8,8,8,12,91702.750000,0.000000,32,1,33,263216 kB,ermia_async_dep_frontier_cstamp,0,1147.521279,12,225.235989,9.500544,57.275414,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r3_log8_com1_pend32.out,-1,0,2,2,0,41926745,0,0,63179453,40150381,3427788012,13086404,18643550,88445838,9324685305,397836505,139687031,5093941386,91.026523,1.000750,1.000750,739.537917,1.000750,263.537852,779,128,256,256,256,256,366812,51305553,366812,366812,255614,7,0,17,41740693,366812,181694450,1,82616335620,23475968,2934496,697600,367086,0,async_dep_frontier_cstamp,48962,4437565614,366812,48962,3851722,697480111,236442530,3492750657,3851722,0,8,366812,0,0,33,1,33,779,128,256,256,256,256,366799,0,366811,12,12,1,0,6269506,420923428,3484904,21009252,13,93762635691,33389530,367086,271270643,367086,96668583,6269506,183058,1193260708,17.091925,2,ycsb,ycsb_b,0.499053,3253.066860,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,1,0.0000,2149,128,128,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,2145848.500000,78419,0.999949,442.596863,1,1,,,0.000000,78415,78415,19603.750000,0,85585.877179,19604.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.504011,8,8,8,0,19603.750000,289.166231,32,1,0,228860 kB,ermia_pwal_group_global_prefix,0,1548.384136,0,0.000000,0.000000,559.810789,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r3_log8_com1_pend32.out,-1,0,4,4,700452,12304373,0,0,14684183,8020983,530790559,3455773,7687394,21460302,19809548663,45605281,36281867,19128557496,127.209309,0.000000,0.000000,0.000000,0.000000,253.162890,2149,128,128,256,256,256,78419,0,78419,0,339003,1,0,0,8583394,78419,34706233,1,0,0,0,0,0,117937,group_global_prefix,78419,6711216559,78419,78419,0,0,0,0,0,117937,8,78419,0,22674970,0,1,0,2149,128,128,256,256,256,78415,117933,78415,0,0,1,0,18779792642,121416542,0,43897563,4,26584291990,9975118,0,0,0,19851768,0,0,840760595,0.000000,4,ycsb,ycsb_b,0.000000,10721.935790,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,6,0.0000,4197,256,256,256,512,256,194.885723,4,5,0,26,9,0,-nan,0,12348255.500000,444301,5.680761,557.473189,1,1,,,0.000000,444274,444298,111068.500000,0,17475.925687,19552.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498638,8,8,8,24,111074.500000,205.818813,32,1,35,280760 kB,ermia_async_global_lsn_prefix,0,1706.065839,25,341.102953,0.000000,99.596456,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r3_log8_com1_pend32.out,-1,0,4,4,4319510,55509419,0,0,61935707,51868031,2470234664,23907825,45266110,119653302,19043938333,248394545,180536522,15782312698,104.290517,0.000000,1.000007,2920.713021,1.000007,271.022964,4197,256,256,256,512,256,444301,86587337,444301,444301,424620,5,0,26,49393022,444301,247684223,1,151543173521,0,0,0,0,665842,async_global_lsn_prefix,78211,7764518831,444301,78211,0,0,0,0,0,665842,8,444301,0,91444887,35,1,35,4197,256,256,256,512,256,444274,665797,444298,24,25,1,0,12426143784,758001640,0,44250506,27,188659358049,46336068,444301,1297666954,444301,120414961,12426143784,0,1806991553,27968.038983,4,ycsb,ycsb_b,0.000000,4067.071094,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,1,0.0000,1516,128,256,256,256,256,158.399270,4,6,0,26,9,0,-nan,0,15477070.250000,542687,6.610693,611.869466,1,1,,,1.001686,542654,542685,135663.500000,0,14071.809145,20523.000000,100,10.499651,64.000236,2288.928714,8.000029,859.305426,3.841545,10953.580261,10.499651,0.000000,8,8,8,31,135671.250000,0.000000,32,1,36,338808 kB,ermia_async_dep_frontier_cstamp,0,1386.674609,31,249.096122,9.499596,74.492164,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r3_log8_com1_pend32.out,-1,0,4,4,467233,71937032,0,0,79002789,64761707,5656702911,23037777,42280810,140079945,18844073830,613182007,223005486,11929616133,106.709822,1.001686,1.001686,1894.897921,1.001686,296.159009,1516,128,256,256,256,256,542687,85960908,542687,542687,295398,6,0,26,61908281,542687,332052381,1,135173006975,34731968,4341496,2084749,543600,0,async_dep_frontier_cstamp,82092,7636559746,542687,82092,5698003,1242167279,466332165,5944343704,5698003,0,8,542687,0,0,35,1,36,1516,128,256,256,256,256,542654,0,542685,31,31,1,0,2571913660,752527510,5155288,40425780,33,160309186421,57909820,543600,1028332678,543600,160721052,2571913660,271338,2245019103,4739.238527,4,ycsb,ycsb_b,0.499992,4136.873330,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,2,0.0000,1046,128,256,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,4054559.500000,146743,0.999945,411.656537,1,1,,,0.000000,146735,146735,36683.750000,0,99678.193458,36685.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.502859,8,8,8,0,36683.750000,335.933043,32,1,0,238140 kB,ermia_pwal_group_global_prefix,0,1874.572161,0,0.000000,0.000000,578.785062,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r3_log8_com1_pend32.out,-1,0,8,8,1984407,26175938,0,0,27411608,16750159,905571265,9749287,22415384,43641807,39604727257,84994578,65983233,38400049591,121.638873,0.000000,0.000000,0.000000,0.000000,349.225100,1046,128,256,256,256,256,146743,0,146743,0,373183,1,0,0,16218238,146743,60404422,1,0,0,0,0,0,220522,group_global_prefix,146743,14626279717,146743,146743,0,0,0,0,0,220522,8,146743,0,49293135,0,1,0,1046,128,256,256,256,256,146735,220512,146735,0,0,1,0,37594941825,275065346,0,84928026,8,54762054068,17848680,0,0,0,51243545,0,0,2002049372,0.000000,8,ycsb,ycsb_b,0.000000,13643.979773,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,4,0.0000,916,256,256,256,512,256,250.488569,4,2,0,27,9,0,-nan,0,12648950.000000,454273,2.990455,1022.894440,1,1,,,0.000000,454226,454265,113556.500000,0,31213.631561,37976.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499953,8,8,8,39,113566.250000,240.888235,32,1,39,269308 kB,ermia_async_global_lsn_prefix,0,1925.440428,39,359.759106,0.000000,200.737037,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r3_log8_com1_pend32.out,-1,0,8,8,2101423,63439723,0,0,71730746,53017048,2536569042,39207509,64117433,123347857,38893423155,249143938,193923688,35496824748,86.683566,0.000000,1.000018,8590.783653,1.000018,278.080572,916,256,256,256,512,256,454273,113788190,454273,454273,538240,2,0,27,50595800,454273,464665143,1,163411939631,0,0,0,0,681376,async_global_lsn_prefix,151905,14179260341,454273,151905,0,0,0,0,0,681376,8,454273,0,109427094,39,1,39,916,256,256,256,512,256,454226,681305,454265,39,39,1,0,28992094413,874660196,0,91187810,47,244508058120,39377310,454273,3902492336,454273,126322271,28992094413,0,3210748972,63821.985874,8,ycsb,ycsb_b,0.000000,7068.008700,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,6,0.0000,1025,256,256,256,512,512,199.892191,4,3,0,29,9,0,-nan,0,16338669.250000,574728,3.938421,1065.213089,1,1,,,1.001991,574689,574722,143672.250000,0,27512.546499,36481.750000,100,10.501188,64.000668,2727.968225,8.000084,800.809470,7.634575,14063.027119,10.501188,0.000000,8,8,8,33,143680.500000,0.000000,32,1,41,299628 kB,ermia_async_dep_frontier_cstamp,0,1723.717688,33,280.847779,9.501047,115.819253,0.000000,0,3,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r3_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r3_log8_com1_pend32.out,-1,0,8,8,4668748,81652219,0,0,79337265,58839800,6173604014,32594846,58916111,149250550,38738328145,689646416,229116663,31180701513,78.074086,1.001991,1.001991,4721.356047,1.001991,332.575181,1025,256,256,256,512,512,574728,114882440,574728,574728,399496,3,0,29,65354677,574728,612201397,1,161400129100,36782592,4597824,4387758,575866,0,async_dep_frontier_cstamp,145927,15812065749,574728,145927,6035264,1567823354,460242820,8082331072,6035264,0,8,574728,0,0,39,1,41,1025,256,256,256,512,512,574689,0,574722,33,33,1,0,17002911404,990658477,5460461,66563873,39,229601963736,44870895,575866,2713467190,575866,191138273,17002911404,286528,3539766288,29584.584206,8,ycsb,ycsb_b,0.498551,6159.093071,10,95
